date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2019-07-05,0.002928954732242861,0.0,0.002928954732242861,0.0,1.0076736920977638,0.00518989688368654,1.1067602668480763
2019-07-08,-0.021746014918691214,0.0,-0.021746014918691214,0.0,0.9857608049562332,-0.02322329454693217,1.081057647178222
2019-07-09,-0.005508173909202108,0.0,-0.005508173909202108,0.0,0.9803310630096592,-0.002540240192069443,1.0783115010929158
2019-07-10,-0.0009616345635963253,0.0,-0.0009616345635963253,0.0,0.979388342775702,-0.0016848882057826087,1.0764946667625646
2019-07-11,0.0031436917222951166,0.0,0.0031436917222951166,0.0,0.9824672378017982,-0.00040087262417609626,1.0760631295205878
2019-07-12,0.004951467035293922,0.0,0.004951467035293922,0.0,0.9873318919430301,0.006210997984001487,1.0827465554486986
2019-07-15,0.00016539576104457332,0.0,0.00016539576104457332,0.0,0.9874951924527016,0.00405830708443311,1.0871406734653215
2019-07-16,-0.006218196726394565,0.0,-0.006218196726394565,0.0,0.9813547530796618,-0.0045350803883073,1.0822104031177577
2019-07-17,-0.003304142294096035,0.0,-0.003304142294096035,0.0,0.9781122173344992,-0.0005797451695563893,1.0815829968641066
2019-07-18,-0.00551820328831365,0.0,-0.00551820328831365,0.0,0.9727147952804641,-0.009524164979690553,1.0712818219627447
2019-07-19,0.01275197478984258,0.0,0.01275197478984258,0.0,0.9851188298275875,0.010495960887400013,1.0825259540654484
2019-07-22,-0.004738527951651195,0.0,-0.004738527951651195,0.0,0.9804508167167515,-0.006899241193764061,1.0750573464098414
2019-07-23,-0.0002796762140584441,0.0,-0.0002796762140584441,0.0,0.9801766079442616,0.002176544147143078,1.077397256185013
2019-07-24,0.00883413198717986,0.0,0.00883413198717986,0.0,0.9888356174695875,0.007894374384220804,1.0859026334858697
2019-07-25,0.008472587775885332,0.0,0.008472587775885332,0.0,0.9972136140345204,0.008176797257890556,1.094781839161693
2019-07-26,0.0027903476283921425,0.0,0.0027903476283921425,0.0,0.999996186677442,0.0019480315455431274,1.0969145087198677
2019-07-29,-0.00301630799954411,0.0,-0.00301630799954411,0.0,0.9969798901800532,-0.0011141436112713787,1.0956923884278666
2019-07-30,0.004619024333481603,0.0,0.004619024333481603,0.0,1.0015849645527866,0.004163693773399535,1.100254516003125
2019-07-31,-0.010653442141286162,0.0,-0.010653442141286162,0.0,0.9909146370833413,-0.009032591120419653,1.0903163668316735
2019-08-01,-0.008512490811666718,0.0,-0.008512490811666718,0.0,0.9824794853400233,-0.008314736638734388,1.0812506733885665
2019-08-02,-0.015269747533387168,0.0,-0.015269747533387168,0.0,0.9674772716421489,-0.01473155164403861,1.0653221732533913
2019-08-05,-0.020061397370392142,0.0,-0.020061397370392142,0.0,0.948068325648913,-0.019146414163489833,1.0449250737067328
2019-08-06,-0.009344318769018756,0.0,-0.009344318769018756,0.0,0.9392092729992396,-0.010707927332243683,1.0337360919498417
2019-08-07,-0.004865105698595995,0.0,-0.004865105698595995,0.0,0.9346399206129968,-0.0040969890238204965,1.029500886527596
2019-08-08,0.014422791672687785,0.0,0.014422791672687785,0.0,0.9481200374769755,0.013216598631866638,1.0431073865359821
2019-08-09,-0.005282983933241225,0.0,-0.005282983933241225,0.0,0.9431111345522005,-0.009746834132124516,1.032940391857422
2019-08-12,0.018994289268001285,0.0,0.018994289268001285,0.0,0.9610248602537579,0.018047188271460568,1.0515820615824691
2019-08-13,-0.011289278831380867,0.0,-0.011289278831380867,0.0,0.9501755826424644,-0.009016505343860226,1.0421004663047033
2019-08-14,0.0040964383436081775,0.0,0.0040964383436081775,0.0,0.9540679183323613,0.004542042123962586,1.0468337305200603
2019-08-15,0.0035776497626014425,0.0,0.0035776497626014425,0.0,0.9574812391938887,0.003149846214508978,1.0501310957833592
2019-08-16,0.0034956089920792355,0.0,0.0034956089920792355,0.0,0.960828219223362,0.004476988501086021,1.054832520623814
2019-08-19,0.018767973951093087,0.0,0.018767973951093087,0.0,0.9788610182132212,0.02171005344506538,1.07773299102215
2019-08-20,-0.0005484439726947121,0.0,-0.0005484439726947121,0.0,0.9783241677876764,-0.0008870787991331897,1.076776956934688
2019-08-21,-0.0022370571136364203,0.0,-0.0022370571136364203,0.0,0.9761356007486846,-0.0015771971195428502,1.0750786674198203
2019-08-22,0.0030618077386885822,0.0,0.0030618077386885822,0.0,0.9791243402850663,0.003106491742729256,1.0784183904229443
2019-08-23,0.013680309797932999,0.0,0.013680309797932999,0.0,0.9925190645908628,0.007211798267882097,1.0861957263030486
2019-08-26,-0.018474814876514145,0.0,-0.018474814876514145,0.0,0.9741824586111356,-0.0143823491231303,1.0705736801513062
2019-08-27,0.008297598829954733,0.0,0.008297598829954733,0.0,0.9822658338398698,0.013551833805950153,1.0850819167417411
2019-08-28,-0.007000459608643372,0.0,-0.007000459608643372,0.0,0.9753895215451234,-0.003762694049116777,1.0809990854708127
2019-08-29,-0.0040379808072962264,0.0,-0.0040379808072962264,0.0,0.9714509173774863,-0.0032601515180203933,1.0774748646613364
2019-08-30,0.005936367297623812,0.0,0.005936367297623812,0.0,0.9772178068346528,0.002479824874076053,1.0801468136319152
2019-09-02,0.007853012166476825,0.0,0.007853012166476825,0.0,0.9848919101610231,0.012826134215675244,1.0940009216361921
2019-09-03,-0.0009589085575680834,0.0,-0.0009589085575680834,0.0,0.9839474888800901,0.00137488566439381,1.0955050478201833
2019-09-04,0.009507008895014213,0.0,0.009507008895014213,0.0,0.9933018864091,0.008405103680677817,1.104712881329818
2019-09-05,0.012385612386023537,0.0,0.012385612386023537,0.0,1.0056045385564691,0.010118885713101822,1.1158913447217857
2019-09-06,0.00853665962974981,0.0,0.00853665962974981,0.0,1.0141890422242574,0.0059065203041890335,1.1224823796066539
2019-09-09,0.00017208568860938023,0.0,0.00017208568860938023,0.0,1.0143635696439688,0.006189679747388155,1.1294301860585052
2019-09-10,-0.003951252789622717,0.0,-0.003951252789622717,0.0,1.0103555627597214,-0.0034440420564275653,1.125540380997921
2019-09-11,-0.004263242872848627,0.0,-0.004263242872848627,0.0,1.006048171607743,-0.007366266213552297,1.1172493509173873
2019-09-12,0.014344245664059674,0.0,0.014344245664059674,0.0,1.0204791737311625,0.010757995979746138,1.1292687149429306
2019-09-16,-0.005705499669618419,0.0,-0.005705499669618419,0.0,1.014656830142587,-0.003691741474884047,1.1250997467916868
2019-09-17,-0.015235806290671339,0.0,-0.015235806290671339,0.0,0.9991977152270278,-0.016801108720562286,1.1061968236243624
2019-09-18,0.005907372400756339,0.0,0.005907372400756339,0.0,1.0051003482328587,0.004847578690596155,1.111559199774169
2019-09-19,0.0008363915273639222,0.0,0.0008363915273639222,0.0,1.0059410056482712,0.00365669893536813,1.1156238371165819
2019-09-20,0.00223415016559958,0.0,0.00223415016559958,0.0,1.0081884289126237,0.00287153493212422,1.1188273899359726
2019-09-23,-0.010974426636656376,0.0,-0.010974426636656376,0.0,0.9971241389635963,-0.011431145698640455,1.106037911029985
2019-09-24,0.00312803553022567,0.0,0.00312803553022567,0.0,1.0002431786983201,0.0026766653078575953,1.1089984043356143
2019-09-25,-0.0038250646835921165,0.0,-0.0038250646835921165,0.0,0.9964171838404773,-0.007713769226746714,1.100443846571739
2019-09-26,-0.0003270925128934232,0.0,-0.0003270925128934232,0.0,0.9960912632399247,-0.007709925951644325,1.0919595060007283
2019-09-27,0.0005427140552693999,0.0,0.0005427140552693999,0.0,0.9966318559688161,0.0029975483834352445,1.0952327074527175
2019-09-30,-0.01084259042432989,0.0,-0.01084259042432989,0.0,0.9858257849507065,-0.00989577831172439,1.0843945273800157
2019-10-08,0.008505012418456914,0.001,0.007505012418456914,1.0,0.9932244197091967,0.0060691650447972645,1.09097589674036
2019-10-09,0.0014487923560047022,0.0,0.0014487923560047022,0.0,0.9946633956562686,0.0014487923560047022,1.092556494280143
2019-10-10,0.00817019186160417,0.0,0.00817019186160417,0.0,1.002789986436495,0.00817019186160417,1.1014828904580534
2019-10-11,0.00957147233587441,0.0,0.00957147233587441,0.0,1.012388163050364,0.00957147233587441,1.1120257034725116
2019-10-14,0.010613220510133026,0.0,0.010613220510133026,0.0,1.023132861866666,0.010613220510133026,1.1238278774764012
2019-10-15,-0.0042979924573280925,0.0,-0.0042979924573280925,0.0,1.0187354445435186,-0.0042979924573280925,1.1189976737356726
2019-10-16,-0.0034461733883772716,0.0,-0.0034461733883772716,0.0,1.015224705564736,-0.0034461733883772716,1.1151414137307887
2019-10-17,0.0006467508861915938,0.0,0.0006467508861915938,0.0,1.0158813030427436,0.0006467508861915938,1.115862632428348
2019-10-18,-0.014226966016189668,0.0,-0.014226966016189668,0.0,1.0014283942678721,-0.014226966016189668,1.099987292678054
2019-10-21,0.002962233206474041,0.0,0.002962233206474041,0.0,1.0043948587112783,0.002962233206474041,1.1032457115631245
2019-10-22,0.003875707321095323,0.0,0.003875707321095323,0.0,1.0082875992184561,0.003875707321095323,1.1075215690443967
2019-10-23,-0.006364670789482441,0.0,-0.006364670789482441,0.0,1.001870180588313,-0.006364670789482441,1.100472558865178
2019-10-24,-0.00010772173692907838,0.0,-0.00010772173692907838,0.0,1.0017622573922826,-0.00010772173692907838,1.1003540140496944
2019-10-25,0.006749222614804484,0.0,0.006749222614804484,0.0,1.0085233738745323,0.006749222614804484,1.1077805482456093
2019-10-28,0.007645519699280845,0.0,0.007645519699280845,0.0,1.0162340591966752,0.007645519699280845,1.1162501062497012
2019-10-29,-0.004166215681056129,0.0,-0.004166215681056129,0.0,1.0120002089236266,-0.004166215681056129,1.1115995675530632
2019-10-30,-0.004859054182545952,0.0,-0.004859054182545952,0.0,1.007082845075719,-0.004859054182545952,1.1061982450250283
2019-10-31,-0.001149766166241739,0.0,-0.001149766166241739,0.0,1.0059249352938484,-0.001149766166241739,1.1049263757097425
2019-11-01,0.016886850511687035,0.001,0.015886850511687034,1.0,1.02190591436684,0.016886850511687035,1.123585102242773
2019-11-04,0.006536228510225506,0.0,0.006536228510225506,0.0,1.0285853249390926,0.006511255097236157,1.1309010514669298
2019-11-05,0.005857177126502355,0.0,0.005857177126502355,0.0,1.0346099313769819,0.0062066975321521944,1.1379202122321779
2019-11-06,-0.0023635047238843576,0.0,-0.0023635047238843576,0.0,1.0321646259167947,-0.004479599721495919,1.1328227851663781
2019-11-07,0.00016717269103860843,0.0,0.00016717269103860843,0.0,1.032337175654904,0.0017548825787061517,1.134810756136828
2019-11-08,-0.006870407434282022,0.0,-0.006870407434282022,0.0,1.025244598648599,-0.004725598872710179,1.1294480957068884
2019-11-11,-0.01551921536525469,0.0,-0.01551921536525469,0.0,1.0093336069201073,-0.01762718502415417,1.1095391051486845
2019-11-12,0.0019061215736679848,0.0,0.0019061215736679848,0.0,1.0112575194832858,0.0001821685902405612,1.1097412283232861
2019-11-13,-0.001242191709455609,0.0,-0.001242191709455609,0.0,1.010001343776459,-0.00094961458251408,1.1086874018700532
2019-11-14,0.0003029312558335828,0.0,0.0003029312558335828,0.0,1.0103073047519229,0.0015064172091050487,1.1103575476517482
2019-11-15,-0.00467161113654424,0.0,-0.00467161113654424,0.0,1.0055875418957119,-0.00736534901303354,1.102179376784037
2019-11-18,0.008882455449806814,0.0,0.008882455449806814,0.0,1.0145196284374813,0.007954421474462015,1.1109465760874373
2019-11-19,0.006641851278084143,0.0,0.006641851278084143,0.0,1.0212579169282603,0.01000785838227869,1.1220647720911978
2019-11-20,-0.010870967043184354,0.0,-0.010870967043184354,0.0,1.010155855770742,-0.009925161621154532,1.1109280978787888
2019-11-21,-0.0063295873083468734,0.0,-0.0063295873083468734,0.0,1.0037619860866032,-0.004674164709928541,1.1057354369684156
2019-11-22,-0.009178333978111075,0.0,-0.009178333978111075,0.0,0.9945491233437682,-0.010181771998031719,1.0944770908590593
2019-11-25,0.009916958306684487,0.0,0.009916958306684487,0.0,1.004412025533918,0.007327541983820796,1.1024969176926591
2019-11-26,-0.001585770354023186,0.0,-0.001585770354023186,0.0,1.002819258720602,0.0034673248404029078,1.1063196326418425
2019-11-27,-0.000761903598323066,0.0,-0.000761903598323066,0.0,1.002055207118915,-0.004120100121978942,1.1017614849884472
2019-11-28,-0.004700572831368377,0.0,-0.004700572831368377,0.0,0.9973449736368006,-0.003435838249322254,1.0979760107366938
2019-11-29,-0.012205159424285794,0.0,-0.012205159424285794,0.0,0.9851722192325534,-0.008707758039698144,1.0884151013018057
2019-12-02,0.001631939586453246,0.0,0.001631939586453246,0.0,0.986779960776593,0.0019296513072031285,1.0905153629248123
2019-12-03,0.003512403606352965,0.0,0.003512403606352965,0.0,0.9902459302695016,0.0039175622689848755,1.0947875247643548
2019-12-04,-0.002940930835369504,0.0,-0.002940930835369504,0.0,0.9873336854785728,-0.0003292576875049136,1.0944270575556416
2019-12-05,0.007197699052693185,0.0,0.007197699052693185,0.0,0.994440216211234,0.007674386769871644,1.1028261140867361
2019-12-06,0.006116127363021917,0.0,0.006116127363021917,0.0,1.000522339228493,0.005934220145364044,1.1093705270297831
2019-12-09,-0.0023049045893318576,0.0,-0.0023049045893318576,0.0,0.9982162306970762,-0.0017778871126247209,1.107398191466651
2019-12-10,0.001347065606288611,0.0,0.001347065606288611,0.0,0.9995608934490873,0.0012673770173230459,1.108801682483541
2019-12-11,0.004308488307599001,0.0,0.004308488307599001,0.0,1.0038674898712459,0.0006063505542017733,1.1094740049982148
2019-12-12,-0.003933691048454313,0.0,-0.003933691048454313,0.0,0.999918585312505,-0.0030042926152822336,1.106140820438151
2019-12-13,0.023236207490425764,0.0,0.023236207490425764,0.0,1.0231529010343594,0.019839764545271477,1.1280863938695573
2019-12-16,-0.00236535583620201,0.0,-0.00236535583620201,0.0,1.0207327803485708,0.004869940459465205,1.133580107440835
2019-12-17,0.011316343480699098,0.0,0.011316343480699098,0.0,1.0322837430930043,0.013605861850872758,1.1490034417795725
2019-12-18,-0.002425537610833861,0.0,-0.002425537610833861,0.0,1.02977990004908,-0.002230936711366316,1.1464400878198202
2019-12-19,-0.0026677374631706163,0.0,-0.0026677374631706163,0.0,1.0270327176308989,-0.001396802158707744,1.1448387378303244
2019-12-20,-0.0016857136513644955,0.0,-0.0016857136513644955,0.0,1.0253014345583904,-0.0024575692487243117,1.1420252173534842
2019-12-23,-0.00942134868383937,0.0,-0.00942134868383937,0.0,1.015641712237375,-0.012485397359837669,1.127766578719871
2019-12-24,0.0041960389954838195,0.0,0.0041960389954838195,0.0,1.019903384467363,0.006519126333217162,1.1351186315209258
2019-12-25,-0.0035908721571428215,0.0,-0.0035908721571428215,0.0,1.0162410418011034,-0.0005236719244229304,1.1345242017627089
2019-12-26,0.008584047442669274,0.0,0.008584047442669274,0.0,1.0249645031171117,0.008800343384031573,1.144508404315715
2019-12-27,0.002039755136410859,0.0,0.002039755136410859,0.0,1.0270551797269836,-0.0009836094891489955,1.1433826549888193
2019-12-30,0.01490201900139132,0.0,0.01490201900139132,0.0,1.0423603755307524,0.014819638252145495,1.1603271723195312
2019-12-31,0.0001531303567054998,0.0,0.0001531303567054998,0.0,1.042519992546873,0.0036625046886873402,1.1645768760285629
2020-01-02,0.0090146998957632,0.0,0.0090146998957632,0.0,1.0519179974150163,0.013586692515858312,1.1803996239542418
2020-01-03,-0.00406168822450137,0.0,-0.00406168822450137,0.0,1.0476454344717747,-0.0017523067663942626,1.1783312017061376
2020-01-06,-0.006965905299682107,0.0,-0.006965905299682107,0.0,1.0403476355876,-0.0037804903057082617,1.173876532021174
2020-01-07,0.005619863152619198,0.0,0.005619863152619198,0.0,1.0461942469307532,0.007490867085059305,1.182669885096815
2020-01-08,-0.011763768231449645,0.0,-0.011763768231449645,0.0,1.0338870602847838,-0.011516198515129084,1.169050023922175
2020-01-09,0.009774337336269978,0.0,0.009774337336269978,0.0,1.0439926211796118,0.012657827691785473,1.1838476576880597
2020-01-10,0.00010920781628054321,0.0,0.00010920781628054321,0.0,1.044106633333984,-0.00028455684773431855,1.1835107857303904
2020-01-13,0.00725158505170187,0.0,0.00725158505170187,0.0,1.0516780613886514,0.009800909640095279,1.1951102679994121
2020-01-14,-0.0030827201979983787,0.0,-0.0030827201979983787,0.0,1.0484360321870168,-0.0033544339327323813,1.191101349563078
2020-01-15,-0.007334280767200663,0.0,-0.007334280767200663,0.0,1.0407465079605074,-0.005525687333736484,1.184519695922601
2020-01-16,-0.004877358071005644,0.0,-0.004877358071005644,0.0,1.0356704145800353,-0.004245771388334485,1.1794904960887342
2020-01-17,0.003312419304963621,0.0,0.003312419304963621,0.0,1.03910098925487,0.001400322917839203,1.181142163661781
2020-01-20,0.004198255388738303,0.0,0.004198255388738303,0.0,1.0434634005824526,0.007455618766777139,1.1899483093434096
2020-01-21,-0.017573110945204973,0.0,-0.017573110945204973,0.0,1.0251265024767562,-0.01708645597169489,1.1696163099472205
2020-01-22,0.0019146034410406632,0.0,0.0019146034410406632,0.0,1.0270892132059002,0.004283100758839309,1.1746258944519063
2020-01-23,-0.02829338088107569,0.0,-0.02829338088107569,0.0,0.9980293868978213,-0.030985512584793873,1.138229509016942
2020-02-03,-0.07004279294102322,0.001,-0.07104279294102323,1.0,0.927126591815383,-0.07880889162843929,1.0485269029925341
2020-02-04,0.01742511201101382,0.0,0.01742511201101382,0.0,0.9432818765261556,0.026374880095695552,1.0761816743360733
2020-02-05,0.02551559359660449,0.0,0.02551559359660449,0.0,0.9673502735346394,0.011329398109380717,1.0883741649626466
2020-02-06,0.031017013787377756,0.0,0.031017013787377756,0.0,0.997354590306087,0.018609768195444465,1.108628555882512
2020-02-07,0.008356218525762182,0.0,0.008356218525762182,0.0,1.0056887032103567,2.4103954715304354e-05,1.108655278215019
2020-02-10,0.011525731846803389,0.0,0.011525731846803389,0.0,1.0172800015249188,0.004137574877515204,1.1132424224419861
2020-02-11,-0.005040053373567721,0.0,-0.005040053373567721,0.0,1.0121528560213702,0.00931025368966587,1.1236069918130192
2020-02-12,0.018404010835478157,0.0,0.018404010835478157,0.0,1.0307805281507476,0.008088372215407924,1.1326951433866377
